city,grid_id,longitude,latitude,number_of_panoramas,environment_id,assignment_confidence,low_confidence
Amsterdam,Amsterdam_544_6863,4.8913267220307945,52.34912730291179,24,E01,0.1593849027893662,False
Amsterdam,Amsterdam_544_6864,4.8913267220307945,52.35461430682032,20,E02,0.009662386104462913,True
Amsterdam,Amsterdam_544_6865,4.8913267220307945,52.36010062959366,29,E01,0.037576026538195376,True
Amsterdam,Amsterdam_544_6866,4.8913267220307945,52.365586271266125,13,E02,0.024622795395293162,True
Amsterdam,Amsterdam_544_6867,4.8913267220307945,52.371071231871966,25,E01,0.17519843938987814,False
Amsterdam,Amsterdam_544_6868,4.8913267220307945,52.376555511445446,24,E01,0.2562940474609949,False
Amsterdam,Amsterdam_544_6869,4.8913267220307945,52.382039110020926,25,E01,0.3725135274609766,False
Amsterdam,Amsterdam_544_6870,4.8913267220307945,52.387522027632734,16,E01,0.2580605168478165,False
Amsterdam,Amsterdam_544_6873,4.8913267220307945,52.4039666950298,13,E03,0.01330421084742941,True
Amsterdam,Amsterdam_544_6874,4.8913267220307945,52.4094468891307,24,E01,0.39643115616298885,False
Amsterdam,Amsterdam_544_6875,4.8913267220307945,52.414926402439946,24,E01,0.2914060307971473,False
Amsterdam,Amsterdam_544_6876,4.8913267220307945,52.42040523499197,13,E01,0.30522698338669485,False
Amsterdam,Amsterdam_545_6860,4.900309874871989,52.33266220403301,11,E03,0.18177910850450268,False
Amsterdam,Amsterdam_545_6861,4.900309874871989,52.338151251552354,18,E01,0.3482979113442824,False
Amsterdam,Amsterdam_545_6862,4.900309874871989,52.34363961783388,25,E01,0.32804943790729313,False
Amsterdam,Amsterdam_545_6863,4.900309874871989,52.34912730291179,20,E01,0.13753453322354056,False
Amsterdam,Amsterdam_545_6864,4.900309874871989,52.35461430682032,14,E01,0.16002863041600168,False
Amsterdam,Amsterdam_545_6865,4.900309874871989,52.36010062959366,28,E01,0.3795563943425463,False
Amsterdam,Amsterdam_545_6866,4.900309874871989,52.365586271266125,10,E01,0.23111994954288054,False
Amsterdam,Amsterdam_545_6867,4.900309874871989,52.371071231871966,20,E02,0.029728445609098396,True
Amsterdam,Amsterdam_545_6868,4.900309874871989,52.376555511445446,11,E01,0.1552700106440785,False
Amsterdam,Amsterdam_545_6873,4.900309874871989,52.4039666950298,19,E01,0.28635144675920254,False
Amsterdam,Amsterdam_545_6874,4.900309874871989,52.4094468891307,31,E01,0.509103891021195,False
Amsterdam,Amsterdam_545_6876,4.900309874871989,52.42040523499197,18,E01,0.44563684949651755,False
Amsterdam,Amsterdam_546_6861,4.9092930277131845,52.338151251552354,12,E03,0.08412251303817977,True
Amsterdam,Amsterdam_546_6862,4.9092930277131845,52.34363961783388,19,E01,0.2449710306470729,False
Amsterdam,Amsterdam_546_6863,4.9092930277131845,52.34912730291179,30,E01,0.4549927182130658,False
Amsterdam,Amsterdam_546_6864,4.9092930277131845,52.35461430682032,15,E01,0.20368321605686157,False
Amsterdam,Amsterdam_546_6865,4.9092930277131845,52.36010062959366,32,E01,0.37141139777970367,False
Amsterdam,Amsterdam_546_6866,4.9092930277131845,52.365586271266125,16,E01,0.27156100630404606,False
Amsterdam,Amsterdam_546_6867,4.9092930277131845,52.371071231871966,26,E01,0.320623336514752,False
Amsterdam,Amsterdam_546_6868,4.9092930277131845,52.376555511445446,10,E02,0.02965836444456631,True
Amsterdam,Amsterdam_546_6869,4.9092930277131845,52.382039110020926,10,E01,0.19626808251999195,False
Amsterdam,Amsterdam_546_6870,4.9092930277131845,52.387522027632734,22,E01,0.3599394766753392,False
Amsterdam,Amsterdam_546_6871,4.9092930277131845,52.39300426431521,14,E01,0.3895358239155373,False
Amsterdam,Amsterdam_546_6872,4.9092930277131845,52.39848582010278,30,E01,0.1919072560851782,False
Amsterdam,Amsterdam_546_6873,4.9092930277131845,52.4039666950298,25,E01,0.2953970067247072,False
Amsterdam,Amsterdam_547_6858,4.91827618055438,52.32168206514424,12,E03,0.04423741890781685,True
Amsterdam,Amsterdam_547_6859,4.91827618055438,52.32717247524168,16,E03,0.07875126428912595,True
Amsterdam,Amsterdam_547_6861,4.91827618055438,52.338151251552354,18,E01,0.2700917292723794,False
Amsterdam,Amsterdam_547_6862,4.91827618055438,52.34363961783388,15,E01,0.3289045429056594,False
Amsterdam,Amsterdam_547_6863,4.91827618055438,52.34912730291179,23,E01,0.32843430671462936,False
Amsterdam,Amsterdam_547_6864,4.91827618055438,52.35461430682032,24,E01,0.34167750742550873,False
Amsterdam,Amsterdam_547_6865,4.91827618055438,52.36010062959366,11,E01,0.2538931953836708,False
Amsterdam,Amsterdam_547_6867,4.91827618055438,52.371071231871966,14,E01,0.24474902991105316,False
Amsterdam,Amsterdam_547_6869,4.91827618055438,52.382039110020926,14,E01,0.23037595694638707,False
Amsterdam,Amsterdam_547_6870,4.91827618055438,52.387522027632734,31,E01,0.2003736226853623,False
Amsterdam,Amsterdam_547_6871,4.91827618055438,52.39300426431521,19,E01,0.34747920088703416,False
Amsterdam,Amsterdam_547_6872,4.91827618055438,52.39848582010278,12,E01,0.29940186021925236,False
Amsterdam,Amsterdam_547_6874,4.91827618055438,52.4094468891307,20,E01,0.40520453959758435,False
Amsterdam,Amsterdam_548_6856,4.927259333395575,52.31069920089444,20,E03,0.1623206267025207,False
Amsterdam,Amsterdam_548_6859,4.927259333395575,52.32717247524168,14,E01,0.15775282689519501,False
Amsterdam,Amsterdam_548_6860,4.927259333395575,52.33266220403301,16,E03,0.14934334342383368,False
Amsterdam,Amsterdam_548_6861,4.927259333395575,52.338151251552354,10,E01,0.06865702847215546,True
Amsterdam,Amsterdam_548_6862,4.927259333395575,52.34363961783388,23,E01,0.3690267284599873,False
Amsterdam,Amsterdam_548_6863,4.927259333395575,52.34912730291179,22,E01,0.32223068607884436,False
Amsterdam,Amsterdam_548_6864,4.927259333395575,52.35461430682032,33,E01,0.26391325927049003,False
Amsterdam,Amsterdam_548_6865,4.927259333395575,52.36010062959366,17,E01,0.16665478152711705,False
Amsterdam,Amsterdam_548_6866,4.927259333395575,52.365586271266125,25,E01,0.3100327120714041,False
Amsterdam,Amsterdam_548_6867,4.927259333395575,52.371071231871966,12,E02,0.02787083809330147,True
Amsterdam,Amsterdam_548_6870,4.927259333395575,52.387522027632734,22,E01,0.46411120236919917,False
Amsterdam,Amsterdam_548_6871,4.927259333395575,52.39300426431521,20,E01,0.44730588836234153,False
Amsterdam,Amsterdam_548_6872,4.927259333395575,52.39848582010278,17,E03,0.13744077722107442,False
Amsterdam,Amsterdam_548_6873,4.927259333395575,52.4039666950298,16,E01,0.0014702168119065694,True
Amsterdam,Amsterdam_548_6874,4.927259333395575,52.4094468891307,19,E01,0.33819564004654895,False
Amsterdam,Amsterdam_549_6855,4.93624248623677,52.30520674667389,11,E09,0.12430824629126606,False
Amsterdam,Amsterdam_549_6856,4.93624248623677,52.31069920089444,15,E03,0.12825015710975182,False
Amsterdam,Amsterdam_549_6859,4.93624248623677,52.32717247524168,15,E01,0.24697611784809595,False
Amsterdam,Amsterdam_549_6860,4.93624248623677,52.33266220403301,11,E01,0.29942008745368565,False
Amsterdam,Amsterdam_549_6861,4.93624248623677,52.338151251552354,16,E03,0.2256987664697547,False
Amsterdam,Amsterdam_549_6862,4.93624248623677,52.34363961783388,17,E01,0.05441817345406955,True
Amsterdam,Amsterdam_549_6863,4.93624248623677,52.34912730291179,16,E01,0.33100034657554855,False
Amsterdam,Amsterdam_549_6864,4.93624248623677,52.35461430682032,33,E01,0.3306310987473244,False
Amsterdam,Amsterdam_549_6865,4.93624248623677,52.36010062959366,28,E01,0.4598536680804842,False
Amsterdam,Amsterdam_549_6866,4.93624248623677,52.365586271266125,25,E01,0.3796419044943319,False
Amsterdam,Amsterdam_549_6867,4.93624248623677,52.371071231871966,19,E01,0.3711073532787827,False
Amsterdam,Amsterdam_549_6871,4.93624248623677,52.39300426431521,16,E01,0.4018050294119285,False
Amsterdam,Amsterdam_549_6872,4.93624248623677,52.39848582010278,14,E01,0.28510938761725496,False
Amsterdam,Amsterdam_549_6873,4.93624248623677,52.4039666950298,12,E01,0.26808188667753513,False
Amsterdam,Amsterdam_550_6853,4.945225639077966,52.29421979387115,12,E03,0.04231121203910316,True
Amsterdam,Amsterdam_550_6854,4.945225639077966,52.29971361101083,23,E03,0.12009006596499273,False
Amsterdam,Amsterdam_550_6855,4.945225639077966,52.30520674667389,20,E07,0.002613847463324492,True
Amsterdam,Amsterdam_550_6856,4.945225639077966,52.31069920089444,11,E07,0.011746575964315113,True
Amsterdam,Amsterdam_550_6857,4.945225639077966,52.31619097370654,14,E03,0.015357038933324282,True
Amsterdam,Amsterdam_550_6858,4.945225639077966,52.32168206514424,22,E01,0.31228050144089775,False
Amsterdam,Amsterdam_550_6859,4.945225639077966,52.32717247524168,12,E01,0.2820567603598936,False
Amsterdam,Amsterdam_550_6860,4.945225639077966,52.33266220403301,21,E01,0.34647611952960716,False
Amsterdam,Amsterdam_550_6861,4.945225639077966,52.338151251552354,25,E07,0.031229691683193696,True
Amsterdam,Amsterdam_550_6862,4.945225639077966,52.34363961783388,20,E01,0.3497772448586289,False
Amsterdam,Amsterdam_550_6863,4.945225639077966,52.34912730291179,14,E01,0.3083909960362998,False
Amsterdam,Amsterdam_550_6864,4.945225639077966,52.35461430682032,11,E01,0.27310566680817905,False
Amsterdam,Amsterdam_550_6865,4.945225639077966,52.36010062959366,12,E01,0.42554696997224856,False
Amsterdam,Amsterdam_550_6866,4.945225639077966,52.365586271266125,16,E01,0.3676928850298116,False
Amsterdam,Amsterdam_550_6867,4.945225639077966,52.371071231871966,17,E01,0.25683649772147327,False
Amsterdam,Amsterdam_550_6870,4.945225639077966,52.387522027632734,15,E01,0.2853876586900464,False
Amsterdam,Amsterdam_550_6871,4.945225639077966,52.39300426431521,27,E01,0.2722153993018105,False
Amsterdam,Amsterdam_550_6872,4.945225639077966,52.39848582010278,25,E01,0.23851285040147052,False
Amsterdam,Amsterdam_550_6873,4.945225639077966,52.4039666950298,15,E01,0.3730144184815122,False
Amsterdam,Amsterdam_551_6853,4.954208791919161,52.29421979387115,12,E03,0.02393326756001904,True
Amsterdam,Amsterdam_551_6854,4.954208791919161,52.29971361101083,13,E03,0.0619674547617344,True
Amsterdam,Amsterdam_551_6855,4.954208791919161,52.30520674667389,13,E09,0.07910841198430858,True
Amsterdam,Amsterdam_551_6856,4.954208791919161,52.31069920089444,11,E03,0.1576743712830743,False
Amsterdam,Amsterdam_551_6857,4.954208791919161,52.31619097370654,18,E07,0.04046859351238933,True
Amsterdam,Amsterdam_551_6858,4.954208791919161,52.32168206514424,13,E01,0.12649138842936244,False
Amsterdam,Amsterdam_551_6859,4.954208791919161,52.32717247524168,11,E03,0.04824288088597676,True
Amsterdam,Amsterdam_551_6860,4.954208791919161,52.33266220403301,27,E01,0.5079186831050969,False
Amsterdam,Amsterdam_551_6861,4.954208791919161,52.338151251552354,24,E01,0.06308206108504366,True
Amsterdam,Amsterdam_551_6862,4.954208791919161,52.34363961783388,17,E06,0.015312036540608708,True
Amsterdam,Amsterdam_551_6864,4.954208791919161,52.35461430682032,12,E03,0.16540181970756343,False
Amsterdam,Amsterdam_551_6866,4.954208791919161,52.365586271266125,10,E07,0.05144338739886173,True
Amsterdam,Amsterdam_551_6870,4.954208791919161,52.387522027632734,19,E01,0.43532501032495685,False
Amsterdam,Amsterdam_551_6871,4.954208791919161,52.39300426431521,31,E01,0.2922681923067028,False
Amsterdam,Amsterdam_551_6872,4.954208791919161,52.39848582010278,15,E01,0.3695915852603502,False
Amsterdam,Amsterdam_552_6853,4.963191944760356,52.29421979387115,13,E01,0.2655611664838698,False
Amsterdam,Amsterdam_552_6854,4.963191944760356,52.29971361101083,24,E01,0.304813581044941,False
Amsterdam,Amsterdam_552_6855,4.963191944760356,52.30520674667389,19,E09,0.07839546039118123,True
Amsterdam,Amsterdam_552_6856,4.963191944760356,52.31069920089444,10,E03,0.06129322566944191,True
Amsterdam,Amsterdam_552_6857,4.963191944760356,52.31619097370654,16,E01,0.11390421382224,False
Amsterdam,Amsterdam_552_6858,4.963191944760356,52.32168206514424,28,E01,0.10219411783520223,False
Amsterdam,Amsterdam_552_6859,4.963191944760356,52.32717247524168,27,E01,0.17751549840336156,False
Amsterdam,Amsterdam_552_6860,4.963191944760356,52.33266220403301,13,E01,0.3895410265495383,False
Amsterdam,Amsterdam_552_6861,4.963191944760356,52.338151251552354,18,E01,0.44605722589905816,False
Amsterdam,Amsterdam_552_6862,4.963191944760356,52.34363961783388,22,E01,0.4034254950119997,False
Amsterdam,Amsterdam_552_6867,4.963191944760356,52.371071231871966,21,E01,0.09879871406610075,True
Amsterdam,Amsterdam_552_6868,4.963191944760356,52.376555511445446,12,E07,0.010080641350234532,True
Amsterdam,Amsterdam_552_6870,4.963191944760356,52.387522027632734,18,E03,0.013007402238300108,True
Amsterdam,Amsterdam_552_6871,4.963191944760356,52.39300426431521,23,E01,0.18191026905211546,False
Amsterdam,Amsterdam_553_6853,4.972175097601551,52.29421979387115,18,E01,0.276400934295826,False
Amsterdam,Amsterdam_553_6854,4.972175097601551,52.29971361101083,17,E01,0.21281076853273087,False
Amsterdam,Amsterdam_553_6856,4.972175097601551,52.31069920089444,23,E06,0.004664727947328372,True
Amsterdam,Amsterdam_553_6857,4.972175097601551,52.31619097370654,21,E01,0.24312230967052184,False
Amsterdam,Amsterdam_553_6858,4.972175097601551,52.32168206514424,17,E01,0.2272225203181045,False
Amsterdam,Amsterdam_553_6860,4.972175097601551,52.33266220403301,16,E01,0.24102357289804238,False
Amsterdam,Amsterdam_553_6861,4.972175097601551,52.338151251552354,12,E01,0.2232383477754043,False
Amsterdam,Amsterdam_553_6862,4.972175097601551,52.34363961783388,13,E01,0.34798106655173705,False
Amsterdam,Amsterdam_553_6863,4.972175097601551,52.34912730291179,16,E01,0.3172219758998177,False
Amsterdam,Amsterdam_553_6865,4.972175097601551,52.36010062959366,10,E06,0.0034636996745401904,True
Amsterdam,Amsterdam_553_6867,4.972175097601551,52.371071231871966,21,E03,0.022889173464086466,True
Amsterdam,Amsterdam_554_6853,4.981158250442747,52.29421979387115,20,E01,0.3391639722199866,False
Amsterdam,Amsterdam_554_6856,4.981158250442747,52.31069920089444,25,E09,0.10637391475860937,False
Amsterdam,Amsterdam_554_6857,4.981158250442747,52.31619097370654,25,E07,0.04619846071352327,True
Amsterdam,Amsterdam_554_6858,4.981158250442747,52.32168206514424,18,E01,0.3807319505655134,False
Amsterdam,Amsterdam_554_6859,4.981158250442747,52.32717247524168,11,E01,0.29477035435441573,False
Amsterdam,Amsterdam_554_6860,4.981158250442747,52.33266220403301,18,E03,0.04449229062054332,True
Amsterdam,Amsterdam_554_6862,4.981158250442747,52.34363961783388,14,E03,0.0977312131216047,True
Amsterdam,Amsterdam_554_6863,4.981158250442747,52.34912730291179,16,E01,0.36670808372639146,False
Amsterdam,Amsterdam_555_6854,4.990141403283942,52.29971361101083,17,E01,0.10990735890782795,False
Amsterdam,Amsterdam_555_6857,4.990141403283942,52.31619097370654,23,E09,0.15186992101529773,False
Amsterdam,Amsterdam_555_6861,4.990141403283942,52.338151251552354,19,E03,0.11637893812012758,False
Amsterdam,Amsterdam_556_6864,4.999124556125137,52.35461430682032,25,E01,0.16527544024904325,False
Amsterdam,Amsterdam_558_6855,5.017090861807527,52.30520674667389,10,E01,0.28574706106507497,False
Lagos,Lagos_346_720,3.112662459474142,6.458639880697403,11,E10,0.34742214471227334,False
Lagos,Lagos_347_722,3.121645612315337,6.476491844762852,10,E10,0.34837160821285784,False
Lagos,Lagos_347_724,3.121645612315337,6.494343177425615,12,E10,0.443020736951959,False
Lagos,Lagos_348_720,3.1306287651565325,6.458639880697403,11,E10,0.32374342211263746,False
Lagos,Lagos_348_721,3.1306287651565325,6.467565941548541,16,E10,0.3478933433040702,False
Lagos,Lagos_348_724,3.1306287651565325,6.494343177425615,17,E10,0.41942435844373294,False
Lagos,Lagos_349_719,3.1396119179977275,6.449713662423287,11,E10,0.3067184078159495,False
Lagos,Lagos_349_720,3.1396119179977275,6.458639880697403,11,E10,0.3875665440573512,False
Lagos,Lagos_349_721,3.1396119179977275,6.467565941548541,13,E10,0.38100186699715377,False
Lagos,Lagos_349_722,3.1396119179977275,6.476491844762852,16,E10,0.3306031572576012,False
Lagos,Lagos_349_723,3.1396119179977275,6.485417590126476,10,E10,0.1696235508781925,False
Lagos,Lagos_349_724,3.1396119179977275,6.494343177425615,11,E10,0.269365490472552,False
Lagos,Lagos_350_720,3.1485950708389225,6.458639880697403,16,E10,0.4602987150579346,False
Lagos,Lagos_350_721,3.1485950708389225,6.467565941548541,18,E10,0.28593018045239266,False
Lagos,Lagos_350_722,3.1485950708389225,6.476491844762852,16,E10,0.4731269051071935,False
Lagos,Lagos_350_723,3.1485950708389225,6.485417590126476,10,E10,0.3254277608800291,False
Lagos,Lagos_350_724,3.1485950708389225,6.494343177425615,20,E10,0.42650783125728037,False
Lagos,Lagos_351_720,3.157578223680118,6.458639880697403,17,E10,0.46941029149152075,False
Lagos,Lagos_351_721,3.157578223680118,6.467565941548541,15,E10,0.38490075573296145,False
Lagos,Lagos_351_722,3.157578223680118,6.476491844762852,22,E10,0.31830869878956425,False
Lagos,Lagos_351_723,3.157578223680118,6.485417590126476,13,E10,0.3202205572149131,False
Lagos,Lagos_352_719,3.166561376521313,6.449713662423287,10,E10,0.38161060114676676,False
Lagos,Lagos_352_720,3.166561376521313,6.458639880697403,16,E10,0.3544177757222166,False
Lagos,Lagos_352_721,3.166561376521313,6.467565941548541,17,E10,0.39993058452538105,False
Lagos,Lagos_352_722,3.166561376521313,6.476491844762852,16,E10,0.454152139530642,False
Lagos,Lagos_352_723,3.166561376521313,6.485417590126476,15,E10,0.34168658519615175,False
Lagos,Lagos_352_725,3.166561376521313,6.503268606446449,18,E10,0.42328181347699423,False
Lagos,Lagos_353_720,3.1755445293625084,6.458639880697403,21,E10,0.3310568684482481,False
Lagos,Lagos_353_721,3.1755445293625084,6.467565941548541,13,E10,0.43643002760655836,False
Lagos,Lagos_353_722,3.1755445293625084,6.476491844762852,13,E10,0.39151009987534047,False
Lagos,Lagos_353_723,3.1755445293625084,6.485417590126476,13,E10,0.4806618017340337,False
Lagos,Lagos_353_724,3.1755445293625084,6.494343177425615,17,E10,0.45906523030149676,False
Lagos,Lagos_353_725,3.1755445293625084,6.503268606446449,12,E10,0.269574655919543,False
Lagos,Lagos_354_720,3.1845276822037034,6.458639880697403,15,E10,0.01044738285444493,True
Lagos,Lagos_354_721,3.1845276822037034,6.467565941548541,20,E10,0.3972950417838221,False
Lagos,Lagos_354_722,3.1845276822037034,6.476491844762852,16,E10,0.25838056485022576,False
Lagos,Lagos_354_723,3.1845276822037034,6.485417590126476,17,E10,0.4789772703451448,False
Lagos,Lagos_354_724,3.1845276822037034,6.494343177425615,19,E10,0.28967181251489654,False
Lagos,Lagos_354_725,3.1845276822037034,6.503268606446449,19,E10,0.4369411626894956,False
Lagos,Lagos_354_753,3.1845276822037034,6.753115490620065,12,E10,0.19687212982099594,False
Lagos,Lagos_355_720,3.193510835044899,6.458639880697403,19,E10,0.17575431623524745,False
Lagos,Lagos_355_721,3.193510835044899,6.467565941548541,16,E10,0.41255648830670427,False
Lagos,Lagos_355_723,3.193510835044899,6.485417590126476,24,E10,0.4141595182055199,False
Lagos,Lagos_355_724,3.193510835044899,6.494343177425615,14,E10,0.371093220008068,False
Lagos,Lagos_355_725,3.193510835044899,6.503268606446449,20,E10,0.4843746268417918,False
Lagos,Lagos_355_726,3.193510835044899,6.512193876975217,11,E10,0.37930139895051895,False
Lagos,Lagos_355_760,3.193510835044899,6.8155572470482335,15,E10,0.33926941339243677,False
Lagos,Lagos_355_761,3.193510835044899,6.824476835822885,12,E10,0.38640413562904957,False
Lagos,Lagos_355_762,3.193510835044899,6.833396258422308,11,E10,0.3713671485206413,False
Lagos,Lagos_355_763,3.193510835044899,6.842315514633442,10,E10,0.3775199185723636,False
Lagos,Lagos_356_720,3.202493987886094,6.458639880697403,15,E10,0.21214259249402861,False
Lagos,Lagos_356_724,3.202493987886094,6.494343177425615,12,E10,0.38301495253611784,False
Lagos,Lagos_356_725,3.202493987886094,6.503268606446449,20,E10,0.5242087986423407,False
Lagos,Lagos_356_733,3.202493987886094,6.574666314944886,14,E10,0.3645809214143915,False
Lagos,Lagos_356_754,3.202493987886094,6.762036236654117,11,E10,0.1429362910854067,False
Lagos,Lagos_356_758,3.202493987886094,6.797717571825568,13,E10,0.37071569980801544,False
Lagos,Lagos_356_759,3.202493987886094,6.806637492311437,12,E10,0.37578871088037064,False
Lagos,Lagos_357_728,3.2114771407272893,6.530043941701498,18,E10,0.3838756563391297,False
Lagos,Lagos_357_730,3.2114771407272893,6.547893369894568,18,E10,0.38882458861487185,False
Lagos,Lagos_357_731,3.2114771407272893,6.556817844756922,13,E10,0.4663615677542066,False
Lagos,Lagos_357_733,3.2114771407272893,6.574666314944886,15,E10,0.3203512314608834,False
Lagos,Lagos_357_734,3.2114771407272893,6.583590309843233,10,E10,0.253847305392496,False
Lagos,Lagos_357_753,3.2114771407272893,6.753115490620065,12,E10,0.3028441354646252,False
Lagos,Lagos_358_720,3.2204602935684847,6.458639880697403,18,E10,0.15115517507886292,False
Lagos,Lagos_358_726,3.2204602935684847,6.512193876975217,14,E10,0.17927841212199075,False
Lagos,Lagos_358_728,3.2204602935684847,6.530043941701498,21,E10,0.44048493377658154,False
Lagos,Lagos_358_729,3.2204602935684847,6.538968735471545,22,E10,0.3874537628887824,False
Lagos,Lagos_358_730,3.2204602935684847,6.547893369894568,17,E10,0.4461419550115926,False
Lagos,Lagos_358_731,3.2204602935684847,6.556817844756922,22,E10,0.4168588429675587,False
Lagos,Lagos_358_733,3.2204602935684847,6.574666314944886,19,E10,0.30260064879769544,False
Lagos,Lagos_358_734,3.2204602935684847,6.583590309843233,26,E10,0.2817584585408935,False
Lagos,Lagos_358_735,3.2204602935684847,6.592514144326334,16,E10,0.39628977814799177,False
Lagos,Lagos_358_752,3.2204602935684847,6.744194580115955,17,E10,0.35691201685712076,False
Lagos,Lagos_358_753,3.2204602935684847,6.753115490620065,11,E10,0.34951130771501915,False
Lagos,Lagos_359_719,3.22944344640968,6.449713662423287,12,E10,0.3262485527879055,False
Lagos,Lagos_359_720,3.22944344640968,6.458639880697403,11,E10,0.34184730351451265,False
Lagos,Lagos_359_728,3.22944344640968,6.530043941701498,19,E10,0.4227909718760629,False
Lagos,Lagos_359_729,3.22944344640968,6.538968735471545,23,E10,0.3588560760057555,False
Lagos,Lagos_359_730,3.22944344640968,6.547893369894568,13,E10,0.40958470263788527,False
Lagos,Lagos_359_731,3.22944344640968,6.556817844756922,32,E10,0.4017405590989722,False
Lagos,Lagos_359_732,3.22944344640968,6.565742159844901,14,E10,0.2526476114524116,False
Lagos,Lagos_359_734,3.22944344640968,6.583590309843233,24,E10,0.4235145111060081,False
Lagos,Lagos_359_735,3.22944344640968,6.592514144326334,23,E10,0.4631422891956642,False
Lagos,Lagos_359_752,3.22944344640968,6.744194580115955,11,E10,0.25246426699928365,False
Lagos,Lagos_360_726,3.238426599250875,6.512193876975217,11,E10,0.33627845206111034,False
Lagos,Lagos_360_727,3.238426599250875,6.521118988798149,12,E10,0.3497225346039296,False
Lagos,Lagos_360_728,3.238426599250875,6.530043941701498,18,E10,0.3363028704654431,False
Lagos,Lagos_360_729,3.238426599250875,6.538968735471545,13,E10,0.2912410020875715,False
Lagos,Lagos_360_731,3.238426599250875,6.556817844756922,15,E10,0.49345583439059465,False
Lagos,Lagos_360_732,3.238426599250875,6.565742159844901,18,E10,0.38555529825748697,False
Lagos,Lagos_360_734,3.238426599250875,6.583590309843233,29,E10,0.3674511929627106,False
Lagos,Lagos_360_735,3.238426599250875,6.592514144326334,22,E10,0.4182970717797108,False
Lagos,Lagos_360_736,3.238426599250875,6.60143781818061,20,E10,0.48014277859322746,False
Lagos,Lagos_360_754,3.238426599250875,6.762036236654117,11,E10,0.23572112145187443,False
Lagos,Lagos_361_720,3.24740975209207,6.458639880697403,10,E10,0.26948994813382293,False
Lagos,Lagos_361_725,3.24740975209207,6.503268606446449,10,E10,0.1919992619767441,False
Lagos,Lagos_361_726,3.24740975209207,6.512193876975217,15,E10,0.4109062912195815,False
Lagos,Lagos_361_727,3.24740975209207,6.521118988798149,15,E10,0.27220357617552376,False
Lagos,Lagos_361_728,3.24740975209207,6.530043941701498,13,E10,0.37686243005461767,False
Lagos,Lagos_361_729,3.24740975209207,6.538968735471545,26,E10,0.40155491174638386,False
Lagos,Lagos_361_730,3.24740975209207,6.547893369894568,13,E10,0.36314937136723796,False
Lagos,Lagos_361_731,3.24740975209207,6.556817844756922,15,E10,0.42330143955518973,False
Lagos,Lagos_361_732,3.24740975209207,6.565742159844901,10,E10,0.2771257740329642,False
Lagos,Lagos_361_733,3.24740975209207,6.574666314944886,14,E10,0.332971636418339,False
Lagos,Lagos_361_734,3.24740975209207,6.583590309843233,14,E10,0.41418766645512683,False
Lagos,Lagos_361_735,3.24740975209207,6.592514144326334,25,E10,0.36756213604929056,False
Lagos,Lagos_361_736,3.24740975209207,6.60143781818061,18,E10,0.4961088189468473,False
Lagos,Lagos_361_737,3.24740975209207,6.610361331192493,20,E10,0.38726856499014145,False
Lagos,Lagos_361_738,3.24740975209207,6.619284683148428,12,E10,0.3597747794699071,False
Lagos,Lagos_361_739,3.24740975209207,6.628207873834884,11,E10,0.28318440008581847,False
Lagos,Lagos_361_740,3.24740975209207,6.637130903038346,23,E10,0.38293550790964215,False
Lagos,Lagos_361_741,3.24740975209207,6.646053770545347,22,E10,0.5001321906831631,False
Lagos,Lagos_361_742,3.24740975209207,6.654976476142394,18,E10,0.3814985525844382,False
Lagos,Lagos_361_752,3.24740975209207,6.744194580115955,10,E10,0.2641145535131209,False
Lagos,Lagos_361_753,3.24740975209207,6.753115490620065,12,E10,0.2877313784923429,False
Lagos,Lagos_361_754,3.24740975209207,6.762036236654117,10,E10,0.19360828708701297,False
Lagos,Lagos_361_756,3.24740975209207,6.779877234459138,10,E10,0.2739759737599722,False
Lagos,Lagos_362_718,3.2563929049332656,6.440787286940065,18,E10,0.3199237266221106,False
Lagos,Lagos_362_719,3.2563929049332656,6.449713662423287,16,E10,0.29817843292981727,False
Lagos,Lagos_362_720,3.2563929049332656,6.458639880697403,10,E10,0.20299525496595922,False
Lagos,Lagos_362_725,3.2563929049332656,6.503268606446449,14,E10,0.1904775788579122,False
Lagos,Lagos_362_726,3.2563929049332656,6.512193876975217,16,E10,0.3807006936206444,False
Lagos,Lagos_362_727,3.2563929049332656,6.521118988798149,18,E10,0.35060659239031516,False
Lagos,Lagos_362_728,3.2563929049332656,6.530043941701498,19,E10,0.3386247105017321,False
Lagos,Lagos_362_729,3.2563929049332656,6.538968735471545,19,E10,0.3798360328884104,False
Lagos,Lagos_362_730,3.2563929049332656,6.547893369894568,21,E10,0.4842206014476802,False
Lagos,Lagos_362_731,3.2563929049332656,6.556817844756922,25,E10,0.41186688511207686,False
Lagos,Lagos_362_732,3.2563929049332656,6.565742159844901,19,E10,0.43633415693906596,False
Lagos,Lagos_362_733,3.2563929049332656,6.574666314944886,16,E10,0.4412932099369091,False
Lagos,Lagos_362_735,3.2563929049332656,6.592514144326334,12,E10,0.44294399151880964,False
Lagos,Lagos_362_736,3.2563929049332656,6.60143781818061,15,E10,0.4190811607318846,False
Lagos,Lagos_362_737,3.2563929049332656,6.610361331192493,21,E10,0.5391518060913219,False
Lagos,Lagos_362_738,3.2563929049332656,6.619284683148428,10,E10,0.3911525079967312,False
Lagos,Lagos_362_739,3.2563929049332656,6.628207873834884,17,E10,0.2961237260222002,False
