element_a,element_b,name_a,name_b,parent_a,parent_b,same_coarse_family,centroid_distance_raw,visual_distance,visual_similarity,cophenetic_distance_raw,cophenetic_distance_percentile,fused_mean_similarity,fused_distance_percentile,stability_a,stability_b,pair_stability,images,support_a,support_b,observed,expected,pearson_residual,adjusted_residual,log_lift,p_value_upper,q_value_bh,passes_support,significant_positive,unexpected_score,unexpected_score_adjusted,visual_bridge_index,unexpected_score_cophenetic,visual_bridge_index_cophenetic,unexpected_score_fused,visual_bridge_index_fused
F035,F060,small alley entrance,street_corner_shop,C010,C031,False,0.05772325485173348,0.09875930521091811,0.9012406947890819,0.2774387001991272,0.45186104218362283,0.1200730460030692,0.03225806451612903,0.3212707968694823,0.3880471537510554,0.3530838686608836,378818,65633,35651,6120,6176.797520181195,-0.7226827558066328,-0.8350730919440721,-0.00923708882599739,0.8001196179251271,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F035,F061,small alley entrance,sunlit street,C010,C014,False,0.06055274210370433,0.16277915632754342,0.8372208436724566,0.2774387001991272,0.45186104218362283,0.012332371303013392,0.8883374689826302,0.3212707968694823,0.8258823394775391,0.5151037539412631,378818,65633,9753,1450,1689.7788621448822,-5.833053481896495,-6.49941225220033,-0.1529851979297929,0.9999999999840321,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F035,F062,small alley entrance,shaded alley,C010,C005,False,0.07167492295770639,0.8704714640198511,0.1295285359801489,0.2803388833999634,0.7880893300248138,0.03135463169642857,0.3935483870967742,0.3212707968694823,0.5,0.4007934610678437,378818,65633,6655,1701,1153.0276148440676,16.13759524782328,17.906131872395143,0.38868547656683783,5.101572823333918e-65,1.1959035827722299e-63,True,True,14.047316161132523,15.586776825896317,0.33833961583038885,12.71786662706867,0.3063188768179347,6.35092458140142,0.15296654239082005
F035,F063,small alley entrance,blue_wall_graffiti,C010,C013,False,0.05232406825893343,0.052109181141439205,0.9478908188585607,0.23827536404132843,0.05235732009925558,0.19579206194196427,0.009925558312655087,0.3212707968694823,0.11488095670938492,0.19211427981061843,378818,65633,39,2,6.757036360468615,-1.8300305636036533,-2.0127737200058933,-1.0656807988087162,0.9945067704662052,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F037,pedestrian walk,street_corner_shops,C024,C003,False,0.06406060971699111,0.33399503722084367,0.6660049627791563,0.2803388833999634,0.7880893300248138,0.03270250791079038,0.36476426799007444,0.6076337546110153,0.6591791060160507,0.6328818808827327,378818,191641,5196,2814,2628.614891583821,3.6158579712730052,5.179632358443674,0.06813737949963955,1.1760047717550196e-07,8.589947898036664e-07,True,True,1.2076786177006116,1.729971502348681,0.022757546602112863,2.849619086045425,0.05369834175951742,1.3189357860474733,0.024854081355947924
F036,F038,pedestrian walk,red-yellow hotspot,C024,C000,False,0.06655571590502227,0.5210918114143921,0.4789081885856079,0.2803388833999634,0.7880893300248138,0.038346290588378906,0.25161290322580643,0.6076337546110153,0.5312499850988388,0.5681596809723948,378818,191641,4115,2169,2081.745627187726,1.912376378114914,2.735480214935973,0.041049786467074016,0.0032587757822144002,0.01583058307697405,True,True,0.9965236709779949,1.4254363402892167,0.021390707588301597,1.5071234185838627,0.03235089871449803,0.48117857255794605,0.010328655949779914
F036,F039,pedestrian walk,red car corner,C024,C017,False,0.07060196544521923,0.8099255583126551,0.19007444168734489,0.26160186529159546,0.1228287841191067,0.015547071184430803,0.828287841191067,0.6076337546110153,0.30280448123812675,0.4289454788755369,378818,191641,1373,509,694.5897317445317,-7.041898559483768,-10.036140182219684,-0.3106110949917658,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F040,pedestrian walk,cobblestone,C024,C013,False,0.06053927993509012,0.16228287841191066,0.8377171215880893,0.2721763849258423,0.21861042183622828,0.02000917707170759,0.713151364764268,0.6076337546110153,0.45202021673321724,0.5240827620268479,378818,191641,77947,43210,39432.76461783759,19.021529536361953,30.36400566005423,0.09147378153154755,3.971092380575741e-203,3.0791239381694974e-201,True,True,3.086868564957994,4.927558238629148,0.01484462856616181,4.1583045959143625,0.019997121967566596,13.56522974876036,0.06523465213937163
F036,F041,pedestrian walk,concrete_wall,C024,C011,False,0.06756837623207312,0.6054590570719603,0.39454094292803965,0.2803388833999634,0.7880893300248138,0.01336088634672619,0.8724565756823821,0.6076337546110153,0.511904776096344,0.5577191238452673,378818,191641,8967,4745,4536.333666826814,3.098131794884276,4.460569213538684,0.04496746206710133,4.2659756109493085e-06,2.8763233550748516e-05,True,True,1.875791955215294,2.7006920300333475,0.027225957182066315,2.4416046105589233,0.03543837705337812,2.702985456777448,0.03923215797219064
F036,F042,pedestrian walk,Red-yellow glow street,C024,C025,False,0.06533705185281431,0.4312655086848635,0.5687344913151364,0.27367761731147766,0.2682382133995037,0.022868792215983074,0.6362282878411911,0.6076337546110153,0.9285714626312256,0.7511533560220933,378818,191641,66510,30924,33646.877682686674,-14.844164131650853,-23.257765405517233,-0.08438637386292577,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F043,pedestrian walk,tree_shadows,C024,C015,False,0.06697515317059186,0.5573200992555831,0.4426799007444169,0.2774387001991272,0.45186104218362283,0.031282969883510044,0.39851116625310173,0.6076337546110153,0.7320646420121193,0.6669536618415052,378818,191641,16390,7584,8291.570067948196,-7.770537582986349,-11.301705507412125,-0.08919295355435293,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F044,pedestrian walk,road_and_buildings,C024,C026,False,0.06876654280386908,0.684863523573201,0.315136476426799,0.27367761731147766,0.2682382133995037,0.017013307601686508,0.8004962779156327,0.6076337546110153,0.8246913684739007,0.707891455394888,378818,191641,21673,10223,10964.197564529668,-7.0785704270603595,-10.371153511419015,-0.06999180769425298,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F045,pedestrian walk,underpass glow,C024,C027,False,0.06441265054397256,0.36029776674937963,0.6397022332506204,0.2803388833999634,0.7880893300248138,0.04714686529976981,0.1588089330024814,0.6076337546110153,0.7119318172335625,0.6577186352329335,378818,191641,85507,43148,43257.30822452999,-0.5255609568740605,-0.8496943136639942,-0.0025300995977388125,0.8033323098129806,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F046,pedestrian walk,window_heat_zone,C024,C021,False,0.06296600112538621,0.2719602977667494,0.7280397022332505,0.2803388833999634,0.7880893300248138,0.022935248040533686,0.6332506203473945,0.6076337546110153,0.739260733127594,0.6702236752807317,378818,191641,39968,17798,20219.491914322974,-17.02934343553647,-25.615211823797527,-0.12755762962289982,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F047,pedestrian walk,underpass,C024,C008,False,0.06618531713431364,0.4977667493796526,0.5022332506203474,0.2803388833999634,0.7880893300248138,0.020466395786830356,0.6987593052109181,0.6076337546110153,0.3610449731349945,0.46838351018097324,378818,191641,10970,5247,5549.635365795712,-4.0624446187205665,-5.864851855502465,-0.05607054498171677,0.9999999978826948,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F048,pedestrian walk,shaded path,C024,C028,False,0.07398089336446145,0.9449131513647643,0.05508684863523572,0.2774387001991272,0.45186104218362283,0.01805893255739796,0.7741935483870968,0.6076337546110153,0.6641156588281903,0.6352472678176124,378818,191641,155,72,78.41326177742346,-0.7242428352371318,-1.0305321953971558,-0.08476273523082242,0.8667027126007238,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F049,pedestrian walk,red_wall_yellow_wall,C024,C029,False,0.07132911389628474,0.854590570719603,0.14540942928039702,0.2774387001991272,0.45186104218362283,0.02405761124251725,0.598014888337469,0.6076337546110153,1.0,0.7795086623065938,378818,191641,349,121,176.5563120020696,-4.181111834159352,-5.95086941293627,-0.3765535660995791,0.9999999992704016,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F050,pedestrian walk,greenery_and_water,C024,C030,False,0.04795843677484725,0.028287841191066997,0.971712158808933,0.2774387001991272,0.45186104218362283,0.13249551682245164,0.027791563275434243,0.6076337546110153,0.688131312529246,0.6466311259888066,378818,191641,1487,440,752.2614210517979,-11.3850236408624,-16.228429230405087,-0.5358378943073043,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F051,pedestrian walk,zebra_crossing,C024,C020,False,0.06086149348862043,0.17766749379652605,0.822332506203474,0.2774387001991272,0.45186104218362283,0.05560193743024554,0.11166253101736973,0.6076337546110153,0.8715151250362396,0.7277101123566023,378818,191641,19455,6586,9842.129083095313,-32.82139871720072,-47.93957697332558,-0.40170075893072515,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F052,pedestrian walk,palm_tree_street,C024,C026,False,0.06671393467836784,0.535483870967742,0.46451612903225803,0.27367761731147766,0.2682382133995037,0.020842173742869542,0.684863523573201,0.6076337546110153,0.6043684764040841,0.6059989162415659,378818,191641,90021,45038,45540.90476429314,-2.356594841486291,-3.8396565246587855,-0.011104227435427393,0.9999393292875264,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F053,pedestrian walk,road_marking,C024,C030,False,0.05463417233044874,0.06997518610421836,0.9300248138957816,0.2774387001991272,0.45186104218362283,0.061252920968191966,0.08883374689826302,0.6076337546110153,0.5154761910438538,0.559661266639529,378818,191641,86968,30121,43996.41645328364,-66.15114636193255,-107.21642406493287,-0.37888034836682355,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F054,pedestrian walk,highlighted_lane,C024,C023,False,0.055003102432515945,0.07196029776674938,0.9280397022332506,0.2024528682231903,0.03300248138957816,0.11025643727136036,0.03870967741935484,0.6076337546110153,0.8999999761581421,0.7395068388208429,378818,191641,245062,114119,123974.90811418676,-27.991730514975806,-67.01575343533109,-0.08283707929417261,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F055,pedestrian walk,small alley entrance,C024,C014,False,0.06542071943311685,0.43523573200992555,0.5647642679900744,0.2774387001991272,0.45186104218362283,0.020247105189732145,0.7057071960297767,0.6076337546110153,0.8571428656578064,0.7216847910949059,378818,191641,535,230,270.65222613497775,-2.4710329183372592,-3.51782240964471,-0.1624295207926107,0.9998184940857147,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F056,pedestrian walk,stone_wall_street,C024,C021,False,0.06033697010693733,0.15483870967741936,0.8451612903225807,0.2803388833999634,0.7880893300248138,0.0342559814453125,0.32803970223325063,0.6076337546110153,0.4911375728746255,0.5462890877880958,378818,191641,8534,4343,4317.2824258614955,0.39140355911058033,0.563197981558166,0.005938531606283229,0.29039987577148163,1.0,True,False,0.060604422055831796,0.08720484875739345,0.0009195145712954677,0.30846096866878486,0.004680093394926931,0.1283959069836693,0.001948074139827898
F036,F057,pedestrian walk,streetlight illumination,C024,C027,False,0.06451846722116551,0.36724565756823824,0.6327543424317618,0.2803388833999634,0.7880893300248138,0.023125130789620536,0.6307692307692307,0.6076337546110153,0.2642857193946838,0.40073547879600696,378818,191641,119269,58517,60337.234315687216,-7.4102796514976195,-12.735872725422292,-0.030631829594380093,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F058,pedestrian walk,shaded alley,C024,C031,False,0.07072905845842582,0.8213399503722084,0.17866004962779158,0.2774387001991272,0.45186104218362283,0.03220530918666294,0.3741935483870968,0.6076337546110153,0.875,0.7291635860934351,378818,191641,169922,86889,85962.18237253773,3.1611169892410045,6.055908425035222,0.010723920252744126,7.119868277074592e-10,5.651045057709598e-09,True,True,2.5963516710639514,4.973959525277068,0.008807984128184381,1.4283856172227962,0.0048457217816990205,1.1828695830708276,0.0040128217719945765
F036,F059,pedestrian walk,road_edge,C024,C024,True,0.04709446798504767,0.023325062034739455,0.9766749379652605,0.11747424304485321,0.01240694789081886,0.16006946563720703,0.020347394540942927,0.6076337546110153,0.7857142686843872,0.6909605713296109,378818,191641,1891,349,956.6417936845662,-19.645946718391258,-28.018709625341994,-1.0074479835734356,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F060,pedestrian walk,street_corner_shop,C024,C031,False,0.06594512836365155,0.47642679900744417,0.5235732009925558,0.2774387001991272,0.45186104218362283,0.023978097098214284,0.603970223325062,0.6076337546110153,0.3880471537510554,0.48558269017734945,378818,191641,35651,15464,18035.556100818863,-19.148344592954928,-28.62083288558215,-0.15382579650096267,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F061,pedestrian walk,sunlit street,C024,C014,False,0.05641925780339932,0.08287841191066997,0.91712158808933,0.2774387001991272,0.45186104218362283,0.02589787074497768,0.5468982630272953,0.6076337546110153,0.8258823394775391,0.7084024186884642,378818,191641,9753,4661,4933.964787840071,-3.8860519694803592,-5.600940591352427,-0.056906929937414086,0.9999999899669176,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F036,F062,pedestrian walk,shaded alley,C024,C005,False,0.06865551155714761,0.6734491315136476,0.3265508684863524,0.2803388833999634,0.7880893300248138,0.03301348005022321,0.3563275434243176,0.6076337546110153,0.5,0.551195861110647,378818,191641,6655,3647,3366.7113363145363,4.830616854731875,6.933296736760355,0.07995709625744452,2.1480908819075023e-12,1.899364569265581e-11,True,True,3.253174725494369,4.669222665897668,0.05384703703292913,3.8069576006522166,0.063013334420259,1.7212818370707126,0.028490915688756904
F036,F063,pedestrian walk,blue_wall_graffiti,C024,C013,False,0.06762578636661423,0.6094292803970224,0.3905707196029776,0.2721763849258423,0.21861042183622828,0.02081298828125,0.686848635235732,0.6076337546110153,0.11488095670938492,0.2642073940271715,378818,191641,39,15,19.729788447222678,-1.064830548342895,-1.5149257507164717,-0.2663161698207669,0.95356266811052,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F037,F038,street_corner_shops,red-yellow hotspot,C003,C000,False,0.07080218945013778,0.8258064516129032,0.17419354838709677,0.2613743543624878,0.11538461538461539,0.01945738358931108,0.7290322580645161,0.6591791060160507,0.5312499850988388,0.5917675981738886,378818,5196,4115,54,56.44277727035146,-0.32514694867984595,-0.3291924838690899,-0.04384615437497578,0.6474303557228694,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F037,F039,street_corner_shops,red car corner,C003,C017,False,0.07284043155299623,0.9166253101736973,0.0833746898263027,0.2803388833999634,0.7880893300248138,0.012752186168323864,0.8843672456575682,0.6591791060160507,0.30280448123812675,0.4467688297544966,378818,5196,1373,37,18.832547555818362,4.186388181143815,4.223052402730673,0.6625508555885992,0.00011890951221909884,0.0006952072004556677,False,False,3.8373493650484494,3.8709567185327804,0.6073108835097483,3.299247856901428,0.5221492598881863,3.702304585011552,0.5859382752649547
F037,F040,street_corner_shops,cobblestone,C003,C013,False,0.06311721986283884,0.27841191066997517,0.7215880893300248,0.2803388833999634,0.7880893300248138,0.00911491567438299,0.9325062034739454,0.6591791060160507,0.45202021673321724,0.5458592147865451,378818,5196,77947,712,1069.1482770090122,-10.922689524784895,-12.341081987342424,-0.4063052481994714,1.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F037,F041,street_corner_shops,concrete_wall,C003,C011,False,0.06655753589922583,0.5215880893300248,0.47841191066997524,0.27533864974975586,0.31042183622828784,0.028014674331202652,0.4843672456575682,0.6591791060160507,0.511904776096344,0.5808932196820124,378818,5196,8967,97,122.99450395704534,-2.3438978557334744,-2.3885761759676014,-0.2363442747018679,0.9940056126778656,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F037,F042,street_corner_shops,Red-yellow glow street,C003,C025,False,0.06871220989490563,0.6794044665012406,0.32059553349875936,0.2803388833999634,0.7880893300248138,0.018092299952651516,0.7722084367245657,0.6591791060160507,0.9285714626312256,0.7823649446449322,378818,5196,66510,1038,912.2743903404802,4.162564811372833,4.616185656031032,0.12904390131823623,3.023105441051387e-06,2.058979922013377e-05,True,True,2.8280651249475968,3.1362571529064427,0.08767300293035503,3.2804729133796813,0.10169812173367698,3.214367665754902,0.09964878930579432
F037,F043,street_corner_shops,tree_shadows,C003,C015,False,0.06570922954087273,0.45459057071960296,0.545409429280397,0.2803388833999634,0.7880893300248138,0.0296730561689897,0.4436724565756824,0.6591791060160507,0.7320646420121193,0.6946666223934391,378818,5196,16390,179,224.81096463209246,-3.055348064825413,-3.145311292039751,-0.2273063051347843,0.9994845400840403,1.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F037,F044,street_corner_shops,road_and_buildings,C003,C026,False,0.07107857069597877,0.8377171215880893,0.1622828784119107,0.2803388833999634,0.7880893300248138,0.030959158232717804,0.4079404466501241,0.6591791060160507,0.8246913684739007,0.7373054448529316,378818,5196,21673,267,297.27443785670164,-1.755889996160972,-1.8209114656034562,-0.10721671361685256,0.9694748164096592,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
